amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_P,TP,FP,total_N,TN,FN,precision
4020,0.1,True,0.004,86,True,baseline,w,3500,18,10,8,3510,2456,1054,0.5555555555555556
4020,0.1,True,0.004,86,True,vs_right,w,3500,350,334,16,3178,2448,730,0.9542857142857143
4020,0.1,True,0.004,86,True,vs_left,w,3500,361,351,10,3167,2454,713,0.9722991689750693
4020,0.1,True,0.004,86,True,difference,w,3500,9,7,2,3519,2462,1057,0.7777777777777778
4020,0.1,True,0.004,86,False,baseline,w,10750,16,7,9,10820,9763,1057,0.4375
4020,0.1,True,0.004,86,False,vs_right,w,10750,439,286,153,10397,9619,778,0.6514806378132119
4020,0.1,True,0.004,86,False,vs_left,w,10750,436,312,124,10400,9648,752,0.7155963302752294
4020,0.1,True,0.004,86,False,difference,w,10750,15,4,11,10821,9761,1060,0.26666666666666666
4020,0.1,True,0.004,64,True,baseline,w,2250,12,10,2,2256,1582,674,0.8333333333333334
4020,0.1,True,0.004,64,True,vs_right,w,2250,270,256,14,1998,1570,428,0.9481481481481482
4020,0.1,True,0.004,64,True,vs_left,w,2250,274,265,9,1994,1575,419,0.9671532846715328
4020,0.1,True,0.004,64,True,difference,w,2250,7,4,3,2261,1581,680,0.5714285714285714
4020,0.1,True,0.004,64,False,baseline,w,8000,19,7,12,8045,7368,677,0.3684210526315789
4020,0.1,True,0.004,64,False,vs_right,w,8000,360,221,139,7704,7241,463,0.6138888888888889
4020,0.1,True,0.004,64,False,vs_left,w,8000,337,234,103,7727,7277,450,0.6943620178041543
4020,0.1,True,0.004,64,False,difference,w,8000,13,4,9,8051,7371,680,0.3076923076923077
4020,0.1,True,0.004,31,True,baseline,w,1000,11,8,3,997,701,296,0.7272727272727273
4020,0.1,True,0.004,31,True,vs_right,w,1000,131,122,9,877,695,182,0.9312977099236641
4020,0.1,True,0.004,31,True,vs_left,w,1000,134,126,8,874,696,178,0.9402985074626866
