amplitude,noise_filter,band_pass,window_size,density,location,condition,method,crit_p_val,total,TP,FP,TN,FN,precision,recall,F1
4020,0.1,True,0.004,86,True,baseline,w,0.0037796447300922,3528,10,8,2456,1054,0.5555555555555556,0.009398496240601503,0.018484288354898334
4020,0.1,True,0.004,86,True,vs_right,w,0.0037796447300922,3528,334,16,2448,730,0.9542857142857143,0.31390977443609025,0.4724186704384724
4020,0.1,True,0.004,86,True,vs_left,w,0.0037796447300922,3528,351,10,2454,713,0.9722991689750693,0.3298872180451128,0.4926315789473685
4020,0.1,True,0.004,86,True,difference,w,0.0037796447300922,3528,7,2,2462,1057,0.7777777777777778,0.006578947368421052,0.0130475302889096
4020,0.1,True,0.004,86,False,baseline,w,0.0021566554640687,10836,7,9,9763,1057,0.4375,0.006578947368421052,0.01296296296296296
4020,0.1,True,0.004,86,False,vs_right,w,0.0021566554640687,10836,286,153,9619,778,0.6514806378132119,0.26879699248120303,0.3805721889554225
4020,0.1,True,0.004,86,False,vs_left,w,0.0021566554640687,10836,312,124,9648,752,0.7155963302752294,0.2932330827067669,0.416
4020,0.1,True,0.004,86,False,difference,w,0.0021566554640687,10836,4,11,9761,1060,0.26666666666666666,0.0037593984962406013,0.007414272474513439
4020,0.1,True,0.004,64,True,baseline,w,0.0047140452079103,2268,10,2,1582,674,0.8333333333333334,0.014619883040935672,0.028735632183908046
4020,0.1,True,0.004,64,True,vs_right,w,0.0047140452079103,2268,256,14,1570,428,0.9481481481481482,0.3742690058479532,0.5366876310272536
4020,0.1,True,0.004,64,True,vs_left,w,0.0047140452079103,2268,265,9,1575,419,0.9671532846715328,0.38742690058479534,0.5532359081419624
4020,0.1,True,0.004,64,True,difference,w,0.0047140452079103,2268,4,3,1581,680,0.5714285714285714,0.005847953216374269,0.011577424023154849
4020,0.1,True,0.004,64,False,baseline,w,0.0025,8064,7,12,7368,677,0.3684210526315789,0.01023391812865497,0.01991465149359886
4020,0.1,True,0.004,64,False,vs_right,w,0.0025,8064,221,139,7241,463,0.6138888888888889,0.3230994152046784,0.4233716475095785
4020,0.1,True,0.004,64,False,vs_left,w,0.0025,8064,234,103,7277,450,0.6943620178041543,0.34210526315789475,0.4583741429970617
4020,0.1,True,0.004,64,False,difference,w,0.0025,8064,4,9,7371,680,0.3076923076923077,0.005847953216374269,0.011477761836441894
4020,0.1,True,0.004,31,True,baseline,w,0.0070710678118654,1008,8,3,701,296,0.7272727272727273,0.02631578947368421,0.050793650793650794
4020,0.1,True,0.004,31,True,vs_right,w,0.0070710678118654,1008,122,9,695,182,0.9312977099236641,0.40131578947368424,0.560919540229885
4020,0.1,True,0.004,31,True,vs_left,w,0.0070710678118654,1008,126,8,696,178,0.9402985074626866,0.4144736842105263,0.5753424657534247
4020,0.1,True,0.004,31,True,difference,w,0.0070710678118654,1008,4,2,702,300,0.6666666666666666,0.013157894736842105,0.025806451612903226
4020,0.1,True,0.004,31,False,baseline,w,0.0035921060405354,3906,8,7,3595,296,0.5333333333333333,0.02631578947368421,0.050156739811912224
4020,0.1,True,0.004,31,False,vs_right,w,0.0035921060405354,3906,110,78,3524,194,0.5851063829787234,0.3618421052631579,0.4471544715447155
4020,0.1,True,0.004,31,False,vs_left,w,0.0035921060405354,3906,107,64,3538,197,0.6257309941520468,0.3519736842105263,0.4505263157894737
4020,0.1,True,0.004,31,False,difference,w,0.0035921060405354,3906,0,9,3593,304,0.0,0.0,0.0
4020,0.1,True,0.012,86,True,baseline,w,0.0065995459668556,1176,2,0,840,334,1.0,0.005952380952380952,0.011834319526627219
4020,0.1,True,0.012,86,True,vs_right,w,0.0065995459668556,1176,118,0,840,218,1.0,0.35119047619047616,0.5198237885462554
4020,0.1,True,0.012,86,True,vs_left,w,0.0065995459668556,1176,126,4,836,210,0.9692307692307692,0.375,0.5407725321888411
4020,0.1,True,0.012,86,True,difference,w,0.0065995459668556,1176,0,0,840,336,0.0,0.0,0.0
4020,0.1,True,0.012,86,False,baseline,w,0.0037656837841065,3612,2,0,3276,334,1.0,0.005952380952380952,0.011834319526627219
4020,0.1,True,0.012,86,False,vs_right,w,0.0037656837841065,3612,103,45,3231,233,0.6959459459459459,0.30654761904761907,0.42561983471074377
4020,0.1,True,0.012,86,False,vs_left,w,0.0037656837841065,3612,112,31,3245,224,0.7832167832167832,0.3333333333333333,0.46764091858037576
4020,0.1,True,0.012,86,False,difference,w,0.0037656837841065,3612,0,2,3274,336,0.0,0.0,0.0
4020,0.1,True,0.012,64,True,baseline,w,0.0082310799720799,756,2,0,540,214,1.0,0.009259259259259259,0.018348623853211007
4020,0.1,True,0.012,64,True,vs_right,w,0.0082310799720799,756,94,0,540,122,1.0,0.4351851851851852,0.6064516129032258
4020,0.1,True,0.012,64,True,vs_left,w,0.0082310799720799,756,99,2,538,117,0.9801980198019802,0.4583333333333333,0.6246056782334385
4020,0.1,True,0.012,64,True,difference,w,0.0082310799720799,756,2,0,540,214,1.0,0.009259259259259259,0.018348623853211007
4020,0.1,True,0.012,64,False,baseline,w,0.0043651893485598,2688,2,0,2472,214,1.0,0.009259259259259259,0.018348623853211007
4020,0.1,True,0.012,64,False,vs_right,w,0.0043651893485598,2688,79,40,2432,137,0.6638655462184874,0.36574074074074076,0.4716417910447761
4020,0.1,True,0.012,64,False,vs_left,w,0.0043651893485598,2688,83,27,2445,133,0.7545454545454545,0.38425925925925924,0.5092024539877301
