amplitude,noise_filter,band_pass,window_size,density,location,condition,method,crit_p_val,total,TP,FP,TN,FN,precision
4020,0.1,True,0.004,86,True,baseline,w,0.0037796447300922,3528,10,8,2456,1054,0.5555555555555556
4020,0.1,True,0.004,86,True,vs_right,w,0.0037796447300922,3528,334,16,2448,730,0.9542857142857143
4020,0.1,True,0.004,86,True,vs_left,w,0.0037796447300922,3528,351,10,2454,713,0.9722991689750693
4020,0.1,True,0.004,86,True,difference,w,0.0037796447300922,3528,7,2,2462,1057,0.7777777777777778
4020,0.1,True,0.004,86,False,baseline,w,0.0021566554640687,10836,7,9,9763,1057,0.4375
4020,0.1,True,0.004,86,False,vs_right,w,0.0021566554640687,10836,286,153,9619,778,0.6514806378132119
4020,0.1,True,0.004,86,False,vs_left,w,0.0021566554640687,10836,312,124,9648,752,0.7155963302752294
4020,0.1,True,0.004,86,False,difference,w,0.0021566554640687,10836,4,11,9761,1060,0.26666666666666666
4020,0.1,True,0.004,64,True,baseline,w,0.0047140452079103,2268,10,2,1582,674,0.8333333333333334
4020,0.1,True,0.004,64,True,vs_right,w,0.0047140452079103,2268,256,14,1570,428,0.9481481481481482
4020,0.1,True,0.004,64,True,vs_left,w,0.0047140452079103,2268,265,9,1575,419,0.9671532846715328
4020,0.1,True,0.004,64,True,difference,w,0.0047140452079103,2268,4,3,1581,680,0.5714285714285714
4020,0.1,True,0.004,64,False,baseline,w,0.0025,8064,7,12,7368,677,0.3684210526315789
4020,0.1,True,0.004,64,False,vs_right,w,0.0025,8064,221,139,7241,463,0.6138888888888889
4020,0.1,True,0.004,64,False,vs_left,w,0.0025,8064,234,103,7277,450,0.6943620178041543
4020,0.1,True,0.004,64,False,difference,w,0.0025,8064,4,9,7371,680,0.3076923076923077
4020,0.1,True,0.004,31,True,baseline,w,0.0070710678118654,1008,8,3,701,296,0.7272727272727273
4020,0.1,True,0.004,31,True,vs_right,w,0.0070710678118654,1008,122,9,695,182,0.9312977099236641
4020,0.1,True,0.004,31,True,vs_left,w,0.0070710678118654,1008,126,8,696,178,0.9402985074626866
4020,0.1,True,0.004,31,True,difference,w,0.0070710678118654,1008,4,2,702,300,0.6666666666666666
4020,0.1,True,0.004,31,False,baseline,w,0.0035921060405354,3906,8,7,3595,296,0.5333333333333333
4020,0.1,True,0.004,31,False,vs_right,w,0.0035921060405354,3906,110,78,3524,194,0.5851063829787234
4020,0.1,True,0.004,31,False,vs_left,w,0.0035921060405354,3906,107,64,3538,197,0.6257309941520468
4020,0.1,True,0.004,31,False,difference,w,0.0035921060405354,3906,0,9,3593,304,0.0
4020,0.1,True,0.012,86,True,baseline,w,0.0065995459668556,1176,2,0,840,334,1.0
4020,0.1,True,0.012,86,True,vs_right,w,0.0065995459668556,1176,118,0,840,218,1.0
4020,0.1,True,0.012,86,True,vs_left,w,0.0065995459668556,1176,126,4,836,210,0.9692307692307692
4020,0.1,True,0.012,86,True,difference,w,0.0065995459668556,1176,0,0,840,336,0.0
4020,0.1,True,0.012,86,False,baseline,w,0.0037656837841065,3612,2,0,3276,334,1.0
4020,0.1,True,0.012,86,False,vs_right,w,0.0037656837841065,3612,103,45,3231,233,0.6959459459459459
4020,0.1,True,0.012,86,False,vs_left,w,0.0037656837841065,3612,112,31,3245,224,0.7832167832167832
4020,0.1,True,0.012,86,False,difference,w,0.0037656837841065,3612,0,2,3274,336,0.0
4020,0.1,True,0.012,64,True,baseline,w,0.0082310799720799,756,2,0,540,214,1.0
4020,0.1,True,0.012,64,True,vs_right,w,0.0082310799720799,756,94,0,540,122,1.0
4020,0.1,True,0.012,64,True,vs_left,w,0.0082310799720799,756,99,2,538,117,0.9801980198019802
4020,0.1,True,0.012,64,True,difference,w,0.0082310799720799,756,2,0,540,214,1.0
4020,0.1,True,0.012,64,False,baseline,w,0.0043651893485598,2688,2,0,2472,214,1.0
4020,0.1,True,0.012,64,False,vs_right,w,0.0043651893485598,2688,79,40,2432,137,0.6638655462184874
4020,0.1,True,0.012,64,False,vs_left,w,0.0043651893485598,2688,83,27,2445,133,0.7545454545454545
4020,0.1,True,0.012,64,False,difference,w,0.0043651893485598,2688,0,2,2470,216,0.0
4020,0.1,True,0.012,31,True,baseline,w,0.0123466199581198,336,4,0,240,92,1.0
4020,0.1,True,0.012,31,True,vs_right,w,0.0123466199581198,336,41,3,237,55,0.9318181818181818
4020,0.1,True,0.012,31,True,vs_left,w,0.0123466199581198,336,45,1,239,51,0.9782608695652174
4020,0.1,True,0.012,31,True,difference,w,0.0123466199581198,336,2,0,240,94,1.0
4020,0.1,True,0.012,31,False,baseline,w,0.0062720892108172,1302,2,0,1206,94,1.0
4020,0.1,True,0.012,31,False,vs_right,w,0.0062720892108172,1302,37,21,1185,59,0.6379310344827587
4020,0.1,True,0.012,31,False,vs_left,w,0.0062720892108172,1302,38,13,1193,58,0.7450980392156863
4020,0.1,True,0.012,31,False,difference,w,0.0062720892108172,1302,0,2,1204,96,0.0
4020,0.1,True,0.02,86,True,baseline,w,0.0084515425472851,728,0,0,504,224,0.0
4020,0.1,True,0.02,86,True,vs_right,w,0.0084515425472851,728,69,0,504,155,1.0
4020,0.1,True,0.02,86,True,vs_left,w,0.0084515425472851,728,64,1,503,160,0.9846153846153847
4020,0.1,True,0.02,86,True,difference,w,0.0084515425472851,728,0,0,504,224,0.0
4020,0.1,True,0.02,86,False,baseline,w,0.0048224282217041,2236,0,0,2012,224,0.0
4020,0.1,True,0.02,86,False,vs_right,w,0.0048224282217041,2236,60,7,2005,164,0.8955223880597015
4020,0.1,True,0.02,86,False,vs_left,w,0.0048224282217041,2236,56,9,2003,168,0.8615384615384616
4020,0.1,True,0.02,86,False,difference,w,0.0048224282217041,2236,0,0,2012,224,0.0
4020,0.1,True,0.02,64,True,baseline,w,0.0105409255338945,468,2,0,324,142,1.0
4020,0.1,True,0.02,64,True,vs_right,w,0.0105409255338945,468,52,0,324,92,1.0
4020,0.1,True,0.02,64,True,vs_left,w,0.0105409255338945,468,50,1,323,94,0.9803921568627451
4020,0.1,True,0.02,64,True,difference,w,0.0105409255338945,468,0,0,324,144,0.0
4020,0.1,True,0.02,64,False,baseline,w,0.0055901699437494,1664,0,0,1520,144,0.0
4020,0.1,True,0.02,64,False,vs_right,w,0.0055901699437494,1664,48,7,1513,96,0.8727272727272727
4020,0.1,True,0.02,64,False,vs_left,w,0.0055901699437494,1664,43,9,1511,101,0.8269230769230769
4020,0.1,True,0.02,64,False,difference,w,0.0055901699437494,1664,0,2,1518,144,0.0
4020,0.1,True,0.02,31,True,baseline,w,0.0158113883008418,208,4,0,144,60,1.0
4020,0.1,True,0.02,31,True,vs_right,w,0.0158113883008418,208,26,2,142,38,0.9285714285714286
4020,0.1,True,0.02,31,True,vs_left,w,0.0158113883008418,208,27,0,144,37,1.0
4020,0.1,True,0.02,31,True,difference,w,0.0158113883008418,208,0,0,144,64,0.0
4020,0.1,True,0.02,31,False,baseline,w,0.0080321932890249,806,0,0,742,64,0.0
4020,0.1,True,0.02,31,False,vs_right,w,0.0080321932890249,806,21,2,740,43,0.9130434782608695
4020,0.1,True,0.02,31,False,vs_left,w,0.0080321932890249,806,19,0,742,45,1.0
4020,0.1,True,0.02,31,False,difference,w,0.0080321932890249,806,0,0,742,64,0.0
4020,0.1,True,0.004,86,True,baseline,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0
4020,0.1,True,0.004,86,True,vs_right,b,1.417233560090703e-05,3528,34,0,2464,1030,1.0
4020,0.1,True,0.004,86,True,vs_left,b,1.417233560090703e-05,3528,28,0,2464,1036,1.0
4020,0.1,True,0.004,86,True,difference,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0
4020,0.1,True,0.004,86,False,baseline,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0
4020,0.1,True,0.004,86,False,vs_right,b,4.614248800295312e-06,10836,11,3,9769,1053,0.7857142857142857
4020,0.1,True,0.004,86,False,vs_left,b,4.614248800295312e-06,10836,11,1,9771,1053,0.9166666666666666
4020,0.1,True,0.004,86,False,difference,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0
4020,0.1,True,0.004,64,True,baseline,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0
4020,0.1,True,0.004,64,True,vs_right,b,2.2045855379188717e-05,2268,33,0,1584,651,1.0
4020,0.1,True,0.004,64,True,vs_left,b,2.2045855379188717e-05,2268,32,0,1584,652,1.0
