amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_significant
4020,0.1,True,0.004,86,True,baseline,w,3500.0,18
4020,0.1,True,0.004,86,True,vs_right,w,3500.0,350
4020,0.1,True,0.004,86,True,vs_left,w,3500.0,361
4020,0.1,True,0.004,86,True,difference,w,3500.0,9
4020,0.1,True,0.004,86,False,baseline,w,10750.0,16
4020,0.1,True,0.004,86,False,vs_right,w,10750.0,439
4020,0.1,True,0.004,86,False,vs_left,w,10750.0,436
4020,0.1,True,0.004,86,False,difference,w,10750.0,15
4020,0.1,True,0.004,64,True,baseline,w,2250.0,12
4020,0.1,True,0.004,64,True,vs_right,w,2250.0,270
4020,0.1,True,0.004,64,True,vs_left,w,2250.0,274
4020,0.1,True,0.004,64,True,difference,w,2250.0,7
4020,0.1,True,0.004,64,False,baseline,w,8000.0,19
4020,0.1,True,0.004,64,False,vs_right,w,8000.0,360
4020,0.1,True,0.004,64,False,vs_left,w,8000.0,337
4020,0.1,True,0.004,64,False,difference,w,8000.0,13
4020,0.1,True,0.004,31,True,baseline,w,1000.0,11
4020,0.1,True,0.004,31,True,vs_right,w,1000.0,131
4020,0.1,True,0.004,31,True,vs_left,w,1000.0,134
4020,0.1,True,0.004,31,True,difference,w,1000.0,6
4020,0.1,True,0.004,31,False,baseline,w,3875.0,15
4020,0.1,True,0.004,31,False,vs_right,w,3875.0,188
4020,0.1,True,0.004,31,False,vs_left,w,3875.0,171
4020,0.1,True,0.004,31,False,difference,w,3875.0,9
4020,0.1,True,0.012,86,True,baseline,w,1166.6666666666665,2
4020,0.1,True,0.012,86,True,vs_right,w,1166.6666666666665,118
4020,0.1,True,0.012,86,True,vs_left,w,1166.6666666666665,130
4020,0.1,True,0.012,86,True,difference,w,1166.6666666666665,0
4020,0.1,True,0.012,86,False,baseline,w,3583.333333333333,2
4020,0.1,True,0.012,86,False,vs_right,w,3583.333333333333,148
4020,0.1,True,0.012,86,False,vs_left,w,3583.333333333333,143
4020,0.1,True,0.012,86,False,difference,w,3583.333333333333,2
4020,0.1,True,0.012,64,True,baseline,w,750.0,2
4020,0.1,True,0.012,64,True,vs_right,w,750.0,94
4020,0.1,True,0.012,64,True,vs_left,w,750.0,101
4020,0.1,True,0.012,64,True,difference,w,750.0,2
4020,0.1,True,0.012,64,False,baseline,w,2666.6666666666665,2
4020,0.1,True,0.012,64,False,vs_right,w,2666.6666666666665,119
4020,0.1,True,0.012,64,False,vs_left,w,2666.6666666666665,110
4020,0.1,True,0.012,64,False,difference,w,2666.6666666666665,2
4020,0.1,True,0.012,31,True,baseline,w,333.3333333333333,4
4020,0.1,True,0.012,31,True,vs_right,w,333.3333333333333,44
4020,0.1,True,0.012,31,True,vs_left,w,333.3333333333333,46
4020,0.1,True,0.012,31,True,difference,w,333.3333333333333,2
4020,0.1,True,0.012,31,False,baseline,w,1291.6666666666665,2
4020,0.1,True,0.012,31,False,vs_right,w,1291.6666666666665,58
4020,0.1,True,0.012,31,False,vs_left,w,1291.6666666666665,51
4020,0.1,True,0.012,31,False,difference,w,1291.6666666666665,2
4020,0.1,True,0.02,86,True,baseline,w,700.0,0
4020,0.1,True,0.02,86,True,vs_right,w,700.0,69
4020,0.1,True,0.02,86,True,vs_left,w,700.0,65
4020,0.1,True,0.02,86,True,difference,w,700.0,0
4020,0.1,True,0.02,86,False,baseline,w,2150.0,0
4020,0.1,True,0.02,86,False,vs_right,w,2150.0,67
4020,0.1,True,0.02,86,False,vs_left,w,2150.0,65
4020,0.1,True,0.02,86,False,difference,w,2150.0,0
4020,0.1,True,0.02,64,True,baseline,w,450.0,2
4020,0.1,True,0.02,64,True,vs_right,w,450.0,52
4020,0.1,True,0.02,64,True,vs_left,w,450.0,51
4020,0.1,True,0.02,64,True,difference,w,450.0,0
4020,0.1,True,0.02,64,False,baseline,w,1600.0,0
4020,0.1,True,0.02,64,False,vs_right,w,1600.0,55
4020,0.1,True,0.02,64,False,vs_left,w,1600.0,52
4020,0.1,True,0.02,64,False,difference,w,1600.0,2
4020,0.1,True,0.02,31,True,baseline,w,200.0,4
4020,0.1,True,0.02,31,True,vs_right,w,200.0,28
4020,0.1,True,0.02,31,True,vs_left,w,200.0,27
4020,0.1,True,0.02,31,True,difference,w,200.0,0
4020,0.1,True,0.02,31,False,baseline,w,775.0,0
4020,0.1,True,0.02,31,False,vs_right,w,775.0,23
4020,0.1,True,0.02,31,False,vs_left,w,775.0,19
4020,0.1,True,0.02,31,False,difference,w,775.0,0
4020,0.1,True,0.004,86,True,baseline,b,3500.0,0
4020,0.1,True,0.004,86,True,vs_right,b,3500.0,34
4020,0.1,True,0.004,86,True,vs_left,b,3500.0,28
4020,0.1,True,0.004,86,True,difference,b,3500.0,0
4020,0.1,True,0.004,86,False,baseline,b,10750.0,0
4020,0.1,True,0.004,86,False,vs_right,b,10750.0,14
4020,0.1,True,0.004,86,False,vs_left,b,10750.0,12
4020,0.1,True,0.004,86,False,difference,b,10750.0,0
4020,0.1,True,0.004,64,True,baseline,b,2250.0,0
4020,0.1,True,0.004,64,True,vs_right,b,2250.0,33
4020,0.1,True,0.004,64,True,vs_left,b,2250.0,32
4020,0.1,True,0.004,64,True,difference,b,2250.0,0
4020,0.1,True,0.004,64,False,baseline,b,8000.0,0
4020,0.1,True,0.004,64,False,vs_right,b,8000.0,15
4020,0.1,True,0.004,64,False,vs_left,b,8000.0,11
4020,0.1,True,0.004,64,False,difference,b,8000.0,0
4020,0.1,True,0.004,31,True,baseline,b,1000.0,0
4020,0.1,True,0.004,31,True,vs_right,b,1000.0,25
4020,0.1,True,0.004,31,True,vs_left,b,1000.0,31
4020,0.1,True,0.004,31,True,difference,b,1000.0,0
4020,0.1,True,0.004,31,False,baseline,b,3875.0,0
4020,0.1,True,0.004,31,False,vs_right,b,3875.0,13
4020,0.1,True,0.004,31,False,vs_left,b,3875.0,14
4020,0.1,True,0.004,31,False,difference,b,3875.0,0
4020,0.1,True,0.012,86,True,baseline,b,1166.6666666666665,0
4020,0.1,True,0.012,86,True,vs_right,b,1166.6666666666665,25
4020,0.1,True,0.012,86,True,vs_left,b,1166.6666666666665,24
4020,0.1,True,0.012,86,True,difference,b,1166.6666666666665,0
