amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_significant,TP,FP,precision
4020,0.1,True,0.004,86,True,baseline,w,3500,18,10,0,0.5555555555555556
4020,0.1,True,0.004,86,True,vs_right,w,3500,350,334,0,0.9542857142857143
4020,0.1,True,0.004,86,True,vs_left,w,3500,361,351,0,0.9722991689750693
4020,0.1,True,0.004,86,True,difference,w,3500,9,7,0,0.7777777777777778
4020,0.1,True,0.004,86,False,baseline,w,10750,16,7,0,0.4375
4020,0.1,True,0.004,86,False,vs_right,w,10750,439,286,0,0.6514806378132119
4020,0.1,True,0.004,86,False,vs_left,w,10750,436,312,0,0.7155963302752294
4020,0.1,True,0.004,86,False,difference,w,10750,15,4,0,0.26666666666666666
4020,0.1,True,0.004,64,True,baseline,w,2250,12,10,0,0.8333333333333334
4020,0.1,True,0.004,64,True,vs_right,w,2250,270,256,0,0.9481481481481482
4020,0.1,True,0.004,64,True,vs_left,w,2250,274,265,0,0.9671532846715328
4020,0.1,True,0.004,64,True,difference,w,2250,7,4,0,0.5714285714285714
4020,0.1,True,0.004,64,False,baseline,w,8000,19,7,0,0.3684210526315789
4020,0.1,True,0.004,64,False,vs_right,w,8000,360,221,0,0.6138888888888889
4020,0.1,True,0.004,64,False,vs_left,w,8000,337,234,0,0.6943620178041543
4020,0.1,True,0.004,64,False,difference,w,8000,13,4,0,0.3076923076923077
4020,0.1,True,0.004,31,True,baseline,w,1000,11,8,0,0.7272727272727273
4020,0.1,True,0.004,31,True,vs_right,w,1000,131,122,0,0.9312977099236641
4020,0.1,True,0.004,31,True,vs_left,w,1000,134,126,0,0.9402985074626866
4020,0.1,True,0.004,31,True,difference,w,1000,6,4,0,0.6666666666666666
4020,0.1,True,0.004,31,False,baseline,w,3875,15,8,0,0.5333333333333333
4020,0.1,True,0.004,31,False,vs_right,w,3875,188,110,0,0.5851063829787234
4020,0.1,True,0.004,31,False,vs_left,w,3875,171,107,0,0.6257309941520468
4020,0.1,True,0.004,31,False,difference,w,3875,9,0,0,0.0
4020,0.1,True,0.012,86,True,baseline,w,1148,2,2,0,1.0
4020,0.1,True,0.012,86,True,vs_right,w,1148,118,118,0,1.0
4020,0.1,True,0.012,86,True,vs_left,w,1148,130,126,0,0.9692307692307692
