amplitude,noise,band_pass,window_size,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(40, 20)",high,True,0.004,86,True,baseline,mc_w,0.0057735026918962,1512,4,False,0,4,1052,456,0.003787878787878788,1.0
"(40, 20)",high,True,0.004,86,True,vs,mc_w,0.0057735026918962,1512,44,False,40,4,1052,416,0.003787878787878788,0.9122807017543859
"(40, 20)",high,True,0.004,86,False,baseline,mc_w,0.0032444284226152,4788,7,False,0,7,4325,456,0.001615881809787627,1.0
"(40, 20)",high,True,0.004,86,False,vs,mc_w,0.0032444284226152,4788,37,False,31,6,4326,425,0.0013850415512465374,0.9320175438596491
"(40, 20)",high,True,0.004,64,True,baseline,mc_w,0.0075592894601845,882,0,False,0,0,616,266,0.0,1.0
"(40, 20)",high,True,0.004,64,True,vs,mc_w,0.0075592894601845,882,22,False,20,2,614,246,0.003246753246753247,0.924812030075188
"(40, 20)",high,True,0.004,64,False,baseline,mc_w,0.0038490017945975,3402,6,False,0,6,3130,266,0.001913265306122449,1.0
"(40, 20)",high,True,0.004,64,False,vs,mc_w,0.0038490017945975,3402,21,False,15,6,3130,251,0.001913265306122449,0.943609022556391
"(40, 20)",high,True,0.004,31,True,baseline,mc_w,0.0115470053837925,378,2,False,0,2,262,114,0.007575757575757576,1.0
"(40, 20)",high,True,0.004,31,True,vs,mc_w,0.0115470053837925,378,20,True,17,3,261,97,0.011363636363636364,0.8508771929824561
"(40, 20)",high,True,0.004,31,False,baseline,mc_w,0.0057735026918962,1512,5,False,0,5,1393,114,0.00357653791130186,1.0
"(40, 20)",high,True,0.004,31,False,vs,mc_w,0.0057735026918962,1512,20,False,13,7,1391,101,0.005007153075822604,0.8859649122807017
"(40, 20)",high,True,0.012,86,True,baseline,mc_w,0.0100809729818188,504,0,False,0,0,360,144,0.0,1.0
"(40, 20)",high,True,0.012,86,True,vs,mc_w,0.0100809729818188,504,15,False,15,0,360,129,0.0,0.8958333333333334
"(40, 20)",high,True,0.012,86,False,baseline,mc_w,0.0056650177570259,1596,0,False,0,0,1452,144,0.0,1.0
"(40, 20)",high,True,0.012,86,False,vs,mc_w,0.0056650177570259,1596,13,False,13,0,1452,131,0.0,0.9097222222222222
"(40, 20)",high,True,0.012,64,True,baseline,mc_w,0.0131990919337113,294,0,False,0,0,210,84,0.0,1.0
"(40, 20)",high,True,0.012,64,True,vs,mc_w,0.0131990919337113,294,8,False,8,0,210,76,0.0,0.9047619047619048
"(40, 20)",high,True,0.012,64,False,baseline,mc_w,0.0067206486545459,1134,0,False,0,0,1050,84,0.0,1.0
