amplitude,noise,band_pass,window_size,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(40, 20)",high,True,0.004,86,True,baseline,mc_w,0.0037796447300922,3528,18,False,10,8,2456,1054,0.003246753246753247,0.9906015037593985
"(40, 20)",high,True,0.004,86,True,vs_right,mc_w,0.0037796447300922,3528,350,True,334,16,2448,730,0.006493506493506494,0.6860902255639098
"(40, 20)",high,True,0.004,86,True,vs_left,mc_w,0.0037796447300922,3528,361,True,351,10,2454,713,0.004058441558441558,0.6701127819548872
"(40, 20)",high,True,0.004,86,True,difference,mc_w,0.0037796447300922,3528,9,False,7,2,2462,1057,0.0008116883116883117,0.993421052631579
"(40, 20)",high,True,0.004,86,False,baseline,mc_w,0.0021566554640687,10836,16,False,7,9,9763,1057,0.0009209987720016373,0.993421052631579
"(40, 20)",high,True,0.004,86,False,vs_right,mc_w,0.0021566554640687,10836,439,False,286,153,9619,778,0.015656979124027835,0.731203007518797
"(40, 20)",high,True,0.004,86,False,vs_left,mc_w,0.0021566554640687,10836,436,False,312,124,9648,752,0.012689316414244782,0.706766917293233
"(40, 20)",high,True,0.004,86,False,difference,mc_w,0.0021566554640687,10836,15,False,4,11,9761,1060,0.0011256651657797789,0.9962406015037594
"(40, 20)",high,True,0.004,64,True,baseline,mc_w,0.0047140452079103,2268,12,False,10,2,1582,674,0.0012626262626262627,0.9853801169590644
"(40, 20)",high,True,0.004,64,True,vs_right,mc_w,0.0047140452079103,2268,270,True,256,14,1570,428,0.008838383838383838,0.6257309941520468
"(40, 20)",high,True,0.004,64,True,vs_left,mc_w,0.0047140452079103,2268,274,True,265,9,1575,419,0.005681818181818182,0.6125730994152047
"(40, 20)",high,True,0.004,64,True,difference,mc_w,0.0047140452079103,2268,7,False,4,3,1581,680,0.001893939393939394,0.9941520467836257
"(40, 20)",high,True,0.004,64,False,baseline,mc_w,0.0025,8064,19,False,7,12,7368,677,0.0016260162601626016,0.9897660818713451
"(40, 20)",high,True,0.004,64,False,vs_right,mc_w,0.0025,8064,360,False,221,139,7241,463,0.01883468834688347,0.6769005847953217
"(40, 20)",high,True,0.004,64,False,vs_left,mc_w,0.0025,8064,337,False,234,103,7277,450,0.013956639566395665,0.6578947368421053
"(40, 20)",high,True,0.004,64,False,difference,mc_w,0.0025,8064,13,False,4,9,7371,680,0.0012195121951219512,0.9941520467836257
"(40, 20)",high,True,0.004,31,True,baseline,mc_w,0.0070710678118654,1008,11,False,8,3,701,296,0.004261363636363636,0.9736842105263158
"(40, 20)",high,True,0.004,31,True,vs_right,mc_w,0.0070710678118654,1008,131,True,122,9,695,182,0.01278409090909091,0.5986842105263158
"(40, 20)",high,True,0.004,31,True,vs_left,mc_w,0.0070710678118654,1008,134,True,126,8,696,178,0.011363636363636364,0.5855263157894737
"(40, 20)",high,True,0.004,31,True,difference,mc_w,0.0070710678118654,1008,6,False,4,2,702,300,0.002840909090909091,0.9868421052631579
"(40, 20)",high,True,0.004,31,False,baseline,mc_w,0.0035921060405354,3906,15,False,8,7,3595,296,0.001943364797334814,0.9736842105263158
"(40, 20)",high,True,0.004,31,False,vs_right,mc_w,0.0035921060405354,3906,188,False,110,78,3524,194,0.021654636313159357,0.6381578947368421
"(40, 20)",high,True,0.004,31,False,vs_left,mc_w,0.0035921060405354,3906,171,False,107,64,3538,197,0.01776790671848973,0.6480263157894737
"(40, 20)",high,True,0.004,31,False,difference,mc_w,0.0035921060405354,3906,9,False,0,9,3593,304,0.002498611882287618,1.0
"(40, 20)",high,True,0.012,86,True,baseline,mc_w,0.0065995459668556,1176,2,False,2,0,840,334,0.0,0.9940476190476191
"(40, 20)",high,True,0.012,86,True,vs_right,mc_w,0.0065995459668556,1176,118,True,118,0,840,218,0.0,0.6488095238095238
